uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
812f9972-58d9-453e-a007-033b24fdebd5	south_fork_2	2025-06-07 15:00:31	649.7	526.3	15.2	NULL
912e27c1-0ec7-41df-8ac9-634201a46d78	south_fork_2	2025-06-07 15:15:31	650.5	527	15.2	NULL
f57a36f4-e135-4983-9b18-877efd5fa727	south_fork_2	2025-06-07 15:30:30	649.7	527.3	15.2	NULL
1742b3e2-575c-4e3f-96c6-cced49fd2665	south_fork_2	2025-06-07 15:45:32	649.7	527	15.2	NULL
df5a3fa7-92c7-4cea-9918-c1487ded0ddc	south_fork_2	2025-06-07 16:00:30	649.8	528.5	15.2	NULL
f4a56569-13f0-4b67-8440-a731a061cf3d	south_fork_2	2025-06-07 16:15:30	648.8	528.7	15.2	NULL
d96205b2-dd28-4701-bd5f-934325b1e813	south_fork_2	2025-06-07 16:30:32	648.8	526.3	15.2	NULL
dc06f1a5-4e92-4d98-aeca-c1d5f7505fa9	south_fork_2	2025-06-07 16:45:31	648.2	527.2	15.2	NULL
e9a4545d-0380-4bb6-b1cb-a7b97b60bb83	south_fork_2	2025-06-07 17:00:32	647.8	527	15.2	NULL
5f2bc2de-9c86-4d60-b1b0-72e68715008d	south_fork_2	2025-06-07 17:15:32	647.7	526.2	15.2	NULL
13c97637-8639-4af1-b882-7958a71c8da3	south_fork_2	2025-06-07 17:30:33	647.3	526.3	15.2	NULL
47d0b3fd-497b-4fd8-8133-ea447d090465	south_fork_2	2025-06-07 17:45:30	646.7	526.7	15.2	NULL
ca28a974-1072-4eaf-b84f-29017f29ae2f	south_fork_2	2025-06-07 18:00:31	646	525.3	15.2	NULL
a896cb7d-18f7-48d0-a36f-d37cb069f82a	south_fork_2	2025-06-07 18:15:30	645.5	526.8	15.2	NULL
dbf52106-1843-42c7-8758-54d968fba1c9	south_fork_2	2025-06-07 18:30:31	644.3	526.2	15.3	NULL
58e46e4c-2106-4e75-bfef-b51aacc7dc9d	south_fork_2	2025-06-07 18:45:30	643.3	526.7	15.3	NULL
f544e516-5b08-47ff-b58d-ce6e84b2d583	south_fork_2	2025-06-07 19:00:32	642.2	526.3	15.3	NULL
23c43280-7075-4a99-9ed6-47211e8eb880	south_fork_2	2025-06-07 19:15:31	641	526	15.3	NULL
7e4731c8-e899-455b-b23a-9410197c9010	south_fork_2	2025-06-07 19:30:30	639	526.2	15.4	NULL
27f6508d-81b0-44a1-883e-96e316da34ba	south_fork_2	2025-06-07 19:45:30	638.2	525.5	15.5	NULL
aada33da-167e-460c-887e-71df6bb93ce5	south_fork_2	2025-06-07 20:00:30	637.2	524	15.5	NULL
69626e41-4660-4a34-ac4c-b085413a3c5c	south_fork_2	2025-06-07 20:15:30	637.2	525.8	15.7	NULL
1bae2037-bca6-49a3-88e4-31d5b100131f	south_fork_2	2025-06-07 20:30:31	634.8	526.5	15.8	NULL
603a7f0b-51c1-43df-a34d-979c6864dcd0	south_fork_2	2025-06-07 20:45:31	634.3	526	15.9	NULL
d4f6b7c2-0e9e-4bb8-a945-e480e605ba41	south_fork_2	2025-06-07 21:00:31	633.8	523	16	NULL
a4dd5e3a-9f84-4975-a7f3-f7dcd5f92e07	south_fork_2	2025-06-07 21:15:31	633.5	525.3	16	NULL
a46694c0-7149-441c-9700-6507da115ce3	south_fork_2	2025-06-07 21:30:31	632.8	524.8	16.1	NULL
1d2ff81c-1d2d-433c-b97b-eb25c43d9bb4	south_fork_2	2025-06-07 21:45:30	633.8	523.7	16.1	NULL
220fa08e-c376-4ea3-ba5a-882fbb93c60d	south_fork_2	2025-06-07 22:00:31	633.8	522.2	16.1	NULL
301dc8ee-8671-45b2-8aa3-236fdc0df9d7	south_fork_2	2025-06-07 22:15:31	634.5	522.7	16.1	NULL
6208e6d4-e7ee-4791-95da-5156da704319	south_fork_2	2025-06-07 22:30:31	634.3	523.7	16.1	NULL
22267a29-f1ad-47b6-8d56-0ed91fd6660d	south_fork_2	2025-06-07 22:45:30	634.7	523.2	16.1	NULL
b1ac3d76-b7d0-4655-98da-9b6f49862980	south_fork_2	2025-06-07 23:00:31	634.8	523.3	16.1	NULL
4a9767a4-0de1-446d-842b-ccd9baa9eb42	south_fork_2	2025-06-07 23:15:30	635.7	523.5	16.1	NULL
fa928f2a-1a2a-4ffd-85e7-71559bc3c947	south_fork_2	2025-06-07 23:30:32	636.3	523.8	16.1	NULL
4c600562-f342-4849-8a47-4ce056b2bea6	south_fork_2	2025-06-07 23:45:30	637	524.2	16.1	NULL
76a30545-e776-4165-93b4-ef70591f9fea	south_fork_2	2025-06-08 00:00:32	638	523.3	16.1	NULL
814cf563-af8e-403f-a009-4da2b6155d83	south_fork_2	2025-06-08 00:15:32	639.3	523.7	16.2	NULL
64080e34-c0f6-41a6-a0f3-bb902081b563	south_fork_2	2025-06-08 00:30:31	640.5	524	16.2	NULL
3d30d45e-3b45-42fe-99ab-14153ed65c9c	south_fork_2	2025-06-08 00:45:31	641.7	522.3	16.2	NULL
e96bc859-d7ba-49b2-af4b-a8cc74db874b	south_fork_2	2025-06-08 01:00:32	642.3	522.8	16.1	NULL
c244e402-8fe8-4167-b86b-808efba53d46	south_fork_2	2025-06-08 01:15:30	643	522.5	16.1	NULL
b89a7677-958b-441b-b5b3-9e78cdd2b381	south_fork_2	2025-06-08 01:30:30	643	522.2	16.1	NULL
b098b9fb-b10d-4231-afb5-418f9235b378	south_fork_2	2025-06-08 01:45:32	642.8	523.3	16.1	NULL
eaf7d255-066a-4749-b4fe-2128db1d2ec3	south_fork_2	2025-06-08 02:00:31	643.2	523.5	16.1	NULL
d0d9d99e-fce2-4e51-8be9-36dfd1217880	south_fork_2	2025-06-08 02:15:30	643.5	523.7	16	NULL
671afea1-b944-48c9-8fd2-881561c7d3a6	south_fork_2	2025-06-08 02:30:32	643.2	523.8	16	NULL
cdc568fb-8b10-4c0e-a5dd-87e74e07f92a	south_fork_2	2025-06-08 02:45:31	643.2	524	16	NULL
c9f02387-a23b-444b-b842-8ef1a9c48802	south_fork_2	2025-06-08 03:00:31	643.3	525.3	15.9	NULL
c37987dc-b003-40ed-b99a-9131125f7574	south_fork_2	2025-06-08 03:15:31	643.5	523.7	15.9	NULL
61a673fc-25ad-4f10-ba2f-1da6791815c5	south_fork_2	2025-06-08 03:30:30	643.3	523.2	15.9	NULL
49a77750-ee9d-4bfc-a80a-fda31fb887d1	south_fork_2	2025-06-08 03:45:31	643.3	524.3	15.8	NULL
c14ba36f-3d85-40dc-9a71-e9216f696d78	south_fork_2	2025-06-08 04:00:31	643.5	524.2	15.8	NULL
ab39a128-1c6d-4680-9aea-940c4c2ab626	south_fork_2	2025-06-08 04:15:32	644	524.7	15.7	NULL
c89f3f64-84b8-4403-89ed-ea004b28194d	south_fork_2	2025-06-08 04:30:30	644	524.3	15.7	NULL
45d980a0-ca6e-41d7-bb04-bfc4cbf034d4	south_fork_2	2025-06-08 04:45:31	644.5	525.5	15.7	NULL
17595e6a-e933-4592-94fe-165f51285799	south_fork_2	2025-06-08 05:00:32	645.2	524.3	15.6	NULL
d3e621b0-275f-414d-a17b-d4d2dfebb082	south_fork_2	2025-06-08 05:15:31	645.5	524.8	15.6	NULL
687710b6-ac09-49bd-8eec-0777b76587f7	south_fork_2	2025-06-08 05:30:31	646.3	524	15.6	NULL
1c613ccb-8feb-4b75-985f-9575e6622003	south_fork_2	2025-06-08 05:45:31	646.5	524.5	15.5	NULL
ff744571-3210-412f-9100-c34bea723d7e	south_fork_2	2025-06-08 06:00:30	647.5	525.2	15.5	NULL
48c7a861-2db1-4181-a561-696f57c6faa5	south_fork_2	2025-06-08 06:15:31	647.2	525	15.5	NULL
9dd93a7b-eb51-40bc-bd03-15c3936b8bc2	south_fork_2	2025-06-08 06:30:33	647.7	525.3	15.4	NULL
a6c000db-4ae8-4fb9-b678-7f9ff5e45873	south_fork_2	2025-06-08 06:45:30	647.8	525.2	15.4	NULL
d6721e1a-4f33-409e-8fab-bd6b7da32172	south_fork_2	2025-06-08 07:00:30	648.5	523.5	15.4	NULL
f32d4aab-c541-4459-8f38-802bb52b052f	south_fork_2	2025-06-08 07:15:31	648.7	523.8	15.3	NULL
63b19afe-c7e7-4ca7-9683-2cebd5c0e356	south_fork_2	2025-06-08 07:30:30	648.7	525.3	15.3	NULL
a4107665-aca7-41ef-ba48-d8708281dca6	south_fork_2	2025-06-08 07:45:33	649	524	15.3	NULL
c4ef1df2-01bc-4417-b706-7e2ff5e18359	south_fork_2	2025-06-08 08:00:31	649.7	523.7	15.3	NULL
f1e05b31-aaa7-498a-ac0a-8249946588d7	south_fork_2	2025-06-08 08:15:31	649.8	525.2	15.2	NULL
11b53c7b-2244-4359-b84a-dcd096059421	south_fork_2	2025-06-08 08:30:33	650	526.2	15.2	NULL
3ddebf58-d2ae-4fa0-9601-cd8b1d7c1004	south_fork_2	2025-06-08 08:45:32	650.2	524.3	15.2	NULL
d7a03fa6-8daf-4f91-8af0-3a5cd8746371	south_fork_2	2025-06-08 09:00:32	650.2	524.2	15.2	NULL
c40b7c1a-e238-42e3-8e00-cf60d8e4ce01	south_fork_2	2025-06-08 09:15:32	650.3	525.2	15.2	NULL
db6af237-c81f-4700-8156-c04cd28317cd	south_fork_2	2025-06-08 09:30:31	650.5	524.3	15.1	NULL
e4cb9e95-1fe0-4431-b6be-5806937b6fd4	south_fork_2	2025-06-08 09:45:31	649.8	525.5	15.1	NULL
3d95e485-8ddf-4655-a967-9cb85b46fd57	south_fork_2	2025-06-08 10:00:31	650.5	525.3	15.1	NULL
c15ded71-0b7a-4897-a5fc-48914b2cc9bb	south_fork_2	2025-06-08 10:15:32	650.8	525.3	15.1	NULL
bcb4b534-fbe5-4bba-8111-1766486c75a1	south_fork_2	2025-06-08 10:30:33	650.8	526	15.1	NULL
66e58150-758d-44bd-891a-fad1ea6f0c80	south_fork_2	2025-06-08 10:45:30	651.2	525.2	15.1	NULL
d93de81c-bc78-4a97-abb9-98bd10b56416	south_fork_2	2025-06-08 11:00:32	651.5	524.8	15.1	NULL
90216b76-a0a5-4df5-9956-cd342d0536e1	south_fork_2	2025-06-08 11:15:31	651.5	527.7	15.02	NULL
f4221d80-c551-49d7-a058-4d75bb0ad85c	south_fork_2	2025-06-08 11:30:31	651.2	528.5	15	NULL
e5145249-3ecc-4a44-8672-9af1ebae8ba8	south_fork_2	2025-06-08 11:45:31	651.2	526.8	15	NULL
4baae140-974d-4f67-b99e-6ccd55201778	south_fork_2	2025-06-08 12:00:30	651.5	525.7	15	NULL
b62672a6-5f7b-407f-a9fb-24321d4b8529	south_fork_2	2025-06-08 12:15:30	651.5	525.7	15	NULL
f4a91965-e3b0-4321-a3b2-714ccbd5c072	south_fork_2	2025-06-08 12:30:31	651.5	526	15	NULL
169a6c5c-bc18-4245-a6db-8d7470e99632	south_fork_2	2025-06-08 12:45:30	651.7	527.2	15	NULL
e0b5af04-98e0-4cc6-a18d-b1ca36cfc544	south_fork_2	2025-06-08 13:00:31	651.5	525.5	15	NULL
3045960e-2d1b-4e4e-b669-5ec033227de8	south_fork_2	2025-06-08 13:15:31	651.3	527.2	14.92	NULL
10f84c19-e799-460f-ac5d-84da22911baf	south_fork_2	2025-06-08 13:30:32	652.2	526.2	14.9	NULL
4103e70a-bcf0-4c2a-9e80-351cd8a5bb17	south_fork_2	2025-06-08 13:45:32	652.3	528	14.9	NULL
1cd956da-7ff1-45f1-a8ad-fa4dcf7ec475	south_fork_2	2025-06-08 14:00:32	652.3	524.7	14.9	NULL
b394fdc0-39aa-4d9d-8890-b9e817456839	south_fork_2	2025-06-08 14:15:32	652.3	524.3	14.9	NULL
99d7784a-28a3-436e-9b2b-c36a1548d501	south_fork_2	2025-06-08 14:30:31	652.7	525	14.9	NULL
3767337f-5270-4bb2-bab1-922387ea77d5	south_fork_2	2025-06-08 14:45:31	653	524.2	14.9	NULL
d26dbceb-13c7-4a86-bf20-b5674dd51b9d	south_fork_2	2025-06-08 15:00:31	654	525	14.9	NULL
77fa8085-9080-4c4c-9883-f004d89dd646	south_fork_2	2025-06-08 15:15:30	655	524.2	14.9	NULL
66f1a279-c4ec-46c9-a7d4-aa6799172ccd	south_fork_2	2025-06-08 15:30:31	655.7	523.8	14.9	NULL
39036dc1-1b09-4b82-8687-6427041b36bd	south_fork_2	2025-06-08 15:45:33	656.2	523.2	14.9	NULL
97798805-c082-466c-a4f7-54ca670c9a1b	south_fork_2	2025-06-08 16:00:31	655.5	524.5	14.9	NULL
9e4c5f0d-383a-41b3-817f-ce8c078ff38c	south_fork_2	2025-06-08 16:15:31	655.2	523.2	14.9	NULL
3ea000e3-b956-4b98-9c6e-ce0185b04083	south_fork_2	2025-06-08 16:30:31	654.3	524.5	14.9	NULL
6245b69f-fa20-4888-a38b-2134c874f2b6	south_fork_2	2025-06-08 16:45:31	653.2	525	14.9	NULL
8da668f7-bd8c-41cc-b3d4-877b9cb64366	south_fork_2	2025-06-08 17:00:30	652	524.5	14.9	NULL
15a36fe4-3e5a-41ba-b9b8-11ee4e56ea9b	south_fork_2	2025-06-08 17:15:33	650.8	525.2	14.9	NULL
9e8171e1-6de3-48bd-ab91-41d856ac0581	south_fork_2	2025-06-08 17:30:31	648.8	524	15	NULL
1e450127-19ef-43f3-a60e-c0e519a51bbd	south_fork_2	2025-06-08 17:45:31	647.8	525	15	NULL
adf38ce3-708c-448e-a1f3-5dfe9df074c1	south_fork_2	2025-06-08 18:00:32	646.7	525	15	NULL
58cee0d5-a0ef-4f09-938e-05f2fe3e81ba	south_fork_2	2025-06-08 18:15:30	645.8	524.2	15	NULL
dba63299-ee46-4d09-bece-44502f6b6bed	south_fork_2	2025-06-08 18:30:31	645.3	523.5	15.1	NULL
ea34956d-8005-4c8c-a103-9df9230c97fe	south_fork_2	2025-06-08 18:45:32	644.7	524.2	15.1	NULL
cdc2d876-f5ad-4af0-a474-adb121f7277e	south_fork_2	2025-06-08 19:00:32	644.7	525.2	15.2	NULL
2739043d-f8f9-4842-abc5-6baa5abec5ba	south_fork_2	2025-06-08 19:15:30	644.8	526	15.2	NULL
6cd7d5fe-0cc1-4697-aa4c-4401faa1ba0c	south_fork_2	2025-06-08 19:30:31	644.7	524.8	15.2	NULL
de99e982-e2d5-4b8b-bcbf-8afe80675734	south_fork_2	2025-06-08 19:45:30	644	525	15.3	NULL
4061b4d0-9d7a-48c3-b520-23cc0efe987b	south_fork_2	2025-06-08 20:00:31	643.7	524.3	15.3	NULL
a3ad7b3c-233b-459c-beab-5586d6631726	south_fork_2	2025-06-08 20:15:33	643.5	524.7	15.5	NULL
5546596b-776b-4fd0-8f38-d8f479bae361	south_fork_2	2025-06-08 20:30:32	643	523.8	15.5	NULL
7a397528-ca80-4d55-996c-1c7d98ecf7d1	south_fork_2	2025-06-08 20:45:32	642.5	523.8	15.6	NULL
f1e2b0f9-3bf1-4412-b9c0-914cb437dc77	south_fork_2	2025-06-08 21:00:31	642.8	524.3	15.6	NULL
2ab9e974-ec13-4c47-ab8c-6a2a59d99836	south_fork_2	2025-06-08 21:30:31	643.3	523.2	15.8	NULL
eb8762d0-31ee-4917-aa89-fc4f363d528c	south_fork_2	2025-06-09 06:15:32	658.2	524.7	15.3	NULL
cb414b83-b0ee-407f-9543-c29ee836097b	south_fork_2	2025-06-09 06:30:30	658.5	525.2	15.3	NULL
f3f230ed-1ffd-4d96-8186-0f0c96d90041	south_fork_2	2025-06-09 06:45:33	658	523.5	15.3	NULL
b4117fd1-fd9a-4dbf-9e13-8d8e8379e139	south_fork_2	2025-06-09 07:00:31	657.7	523.3	15.2	NULL
d7c283f0-2a8f-46e8-9016-cdc925837c10	south_fork_2	2025-06-09 07:15:31	657.7	523.8	15.2	NULL
35e98a11-0196-47ef-82c4-0dc62ded51d9	south_fork_2	2025-06-09 07:30:30	656.5	530	15.2	NULL
c5eae823-6473-4109-a8fa-0508b5160dec	south_fork_2	2025-06-09 07:45:32	655.8	526.5	15.2	NULL
211d3a96-8453-4c40-864f-3f73d450b8b2	south_fork_2	2025-06-09 08:00:31	655.7	523.5	15.1	NULL
e74532d0-659e-4531-abb1-94da4869685f	south_fork_2	2025-06-09 08:15:31	653.8	524.8	15.1	NULL
b1ea9c85-65f3-4236-ae5e-753abdc66c91	south_fork_2	2025-06-09 08:30:32	646.3	525	15.1	NULL
3c563e8f-ef14-4d8d-b9f4-6c08d6f19484	south_fork_2	2025-06-09 08:45:31	639	524.8	15.1	NULL
90e04f9c-f508-4456-a526-84e0e96fe943	south_fork_2	2025-06-09 09:00:31	631	527	15.1	NULL
8ae53fbc-5b52-4996-973e-a57780a6ce55	south_fork_2	2025-06-09 09:15:31	628.3	527.5	15.1	NULL
a962f724-4120-4764-aced-1ae746b8747c	south_fork_2	2025-06-09 09:30:30	630.5	527.7	15.1	NULL
5d6a7086-7861-4daf-b632-d7d3219bc696	south_fork_2	2025-06-09 09:45:31	633.5	527.2	15.1	NULL
ece2c13c-3b78-4ca7-9db0-545d2ad90b4a	south_fork_2	2025-06-09 10:00:31	637.5	527	15.1	NULL
37233a08-5fbe-49c1-8ddc-d5bf13b4bea0	south_fork_2	2025-06-09 10:15:31	640.8	527.2	15	NULL
9540a055-64f4-4e7d-80df-44bd9ab4540f	south_fork_2	2025-06-09 10:30:31	643.5	526.7	15	NULL
3a3408af-97cb-4e8d-89a6-1a8a0384053f	south_fork_2	2025-06-09 10:45:30	644.8	526.2	15	NULL
c5ea0d62-16fa-44f6-afe9-cc47c5d9ec01	south_fork_2	2025-06-09 11:00:31	646.7	526.3	15	NULL
75b8bd41-66dc-44c7-833b-ec8e5a855542	south_fork_2	2025-06-09 11:15:31	647	525.7	15	NULL
0e62509c-c324-465c-a4cd-b26984695bb5	south_fork_2	2025-06-09 11:30:30	647.8	525.7	14.9	NULL
42141cb3-66c2-4220-a548-e400bb1cd158	south_fork_2	2025-06-09 11:45:33	648.2	525.8	14.9	NULL
f8be59f4-bfff-4304-814f-da2e6207e58a	south_fork_2	2025-06-09 12:00:30	649	526.8	14.9	NULL
549ea569-4e57-43b8-b3c2-03563a2d9855	south_fork_2	2025-06-09 12:15:32	651	526.2	14.9	NULL
7c89e9c2-a57c-4bec-a8c6-752fd14975df	south_fork_2	2025-06-09 12:30:32	653.7	525.3	14.9	NULL
be2f811e-f3d1-40c1-b9a5-236569b718df	south_fork_2	2025-06-09 12:45:32	656.8	525.2	14.8	NULL
dcdc614f-d14e-49a0-9f8e-b4cbdca77519	south_fork_2	2025-06-09 13:00:30	661	526.3	14.8	NULL
6fbb9fc8-17e4-4e16-8ac6-ff26d7aab726	south_fork_2	2025-06-09 13:15:32	664.3	526	14.8	NULL
5af13b4b-17f5-4ea3-9378-242734f7ee7d	south_fork_2	2025-06-09 13:30:30	666.8	526.3	14.8	NULL
c813b939-d84a-45f3-9d9e-6dfbf9e7ab2f	south_fork_2	2025-06-09 13:45:32	668.5	526.2	14.8	NULL
5cdfdbc1-161e-4cb2-b549-183acb588a5e	south_fork_2	2025-06-09 14:00:32	669.5	526.8	14.8	NULL
4b7132c4-6b67-4ed5-8feb-150a9e518cd9	south_fork_2	2025-06-09 14:15:31	668.7	526.8	14.8	NULL
b91380e1-9058-4ded-92ec-af2ca21bbf44	south_fork_2	2025-06-09 14:30:33	667.7	528.8	14.7	NULL
09055ccb-096f-42e1-b037-aef2f5cc9d06	south_fork_2	2025-06-09 14:45:31	665.7	527.8	14.7	NULL
5164e6e4-d178-412b-9ee3-9d2376e70993	south_fork_2	2025-06-09 15:00:32	664.3	527.8	14.7	NULL
51bb81ce-d128-4c17-845d-9d503ac7f654	south_fork_2	2025-06-09 15:15:31	662.2	527	14.7	NULL
3525b9d7-af59-432a-892f-4dd5c042ecec	south_fork_2	2025-06-09 15:30:31	660.7	526.3	14.7	NULL
5ed52d5b-97e3-435d-959c-c69eefa0957d	south_fork_2	2025-06-09 15:45:30	661.7	526.2	14.7	NULL
0625b3d0-ec75-4891-b02c-86b2f72a4f3e	south_fork_2	2025-06-09 16:00:32	657.3	527.7	14.8	NULL
15a84feb-31bb-4aec-812d-367bf840aa9a	south_fork_2	2025-06-09 16:15:31	653.3	529.3	14.8	NULL
e4632a02-dfd3-457a-aace-666b446cab9b	south_fork_2	2025-06-09 16:30:30	650.7	530.3	14.8	NULL
e55caa89-4106-473e-b83e-5a22c2ccc47f	south_fork_2	2025-06-09 16:45:33	648	528.2	14.8	NULL
394eda1f-1576-40c2-868e-f8342db54117	south_fork_2	2025-06-09 17:00:30	647.5	527.2	14.8	NULL
8b743ea2-ed13-40c6-870b-e4d93829192e	south_fork_2	2025-06-09 17:15:31	645.7	526.3	14.8	NULL
a9c1d8cb-b7ac-4742-a770-01ef67dd9b17	south_fork_2	2025-06-09 17:30:31	641.7	527.3	14.9	NULL
660f1d25-dbdd-4d96-979e-1e7f1b54ded7	south_fork_2	2025-06-09 17:45:30	641.3	527	14.9	NULL
1cd99996-363d-46f7-acff-58c421815e02	south_fork_2	2025-06-09 18:00:30	640	528	14.9	NULL
2df4c0a8-8481-4284-a90a-ac2eb1827281	south_fork_2	2025-06-09 18:15:31	638.5	527	14.9	NULL
0564c6f5-8244-4335-a2cd-e7b5ea2583ed	south_fork_2	2025-06-09 18:30:31	638.8	524.8	15	NULL
5b07e813-fa35-4c29-9478-9ea16ebd8a31	south_fork_2	2025-06-09 18:45:33	639.3	525.8	15	NULL
39fb9206-f109-42cd-af7b-bddad9a1d036	south_fork_2	2025-06-09 19:00:32	639.3	525.8	15	NULL
a5411dde-ff4d-4560-ad99-dc63e0c4ae33	south_fork_2	2025-06-09 19:15:30	639.3	527.3	15.1	NULL
1efccd99-3bb8-43ed-a9c4-1bdb9a729931	south_fork_2	2025-06-09 19:30:31	639.3	528.5	15.1	NULL
72810328-6e28-408f-9e3f-c63c430e0963	south_fork_2	2025-06-09 19:45:31	640	525.8	15.3	NULL
42317cf7-6de3-49e6-8ca5-c949132823c3	south_fork_2	2025-06-09 20:00:31	640.2	525.2	15.5	NULL
cf3a1d04-91af-41fa-a998-a3e486d588a6	south_fork_2	2025-06-09 20:15:30	640.3	524.5	15.6	NULL
abd95dc7-bf74-4e45-ad22-b385f877fcfa	south_fork_2	2025-06-09 20:30:32	640	524.7	15.7	NULL
a5678198-cf89-45ad-be0e-84d7dd155f8d	south_fork_2	2025-06-09 20:45:31	638.8	525	15.9	NULL
dfb45989-7deb-48b9-b26d-bac4929865a5	south_fork_2	2025-06-09 21:00:30	637.7	525.7	15.9	NULL
d575f9d1-d375-4f5b-8a5d-fe06aa2a2cac	south_fork_2	2025-06-09 21:15:32	635	525.5	15.9	NULL
46d27d62-bb21-4ebe-8b99-e619eb7113cb	south_fork_2	2025-06-09 21:30:33	634.5	525.5	16	NULL
2bddd422-48c2-4f37-893b-599004628a22	south_fork_2	2025-06-09 21:45:32	634	523.7	16	NULL
aaa25fee-603c-4e14-a2ef-aa305f17c2d2	south_fork_2	2025-06-09 22:00:33	632.8	524	16	NULL
160480e4-8633-420f-a00c-0f0ad7588b82	south_fork_2	2025-06-09 22:15:32	632.8	525.5	16	NULL
20f1fb93-95f1-4d36-9b40-cac73c37e512	south_fork_2	2025-06-09 22:30:31	632.7	525.8	16	NULL
280fa672-959f-4297-915b-8cd06b4918f5	south_fork_2	2025-06-09 22:45:32	633.5	525.7	16	NULL
5df580f2-92e6-4310-8446-aac4c5726b00	south_fork_2	2025-06-09 23:00:33	634.5	525	16	NULL
3dd8ab1f-347a-468a-9701-53cf102b9699	south_fork_2	2025-06-09 23:15:30	644.8	524.2	16	NULL
a9936ca4-31c2-4e57-8871-6d71daf35da1	south_fork_2	2025-06-09 23:30:31	644.5	525	16	NULL
94208114-fcee-47ab-9e79-a252b4ac98d3	south_fork_2	2025-06-09 23:45:32	644	523	16	NULL
c40ce077-1cb3-48ae-83fe-3fa163e1cd93	south_fork_2	2025-06-10 00:00:30	643.8	523.5	16.1	NULL
e96700cf-384b-4581-a463-3ae061650ed7	south_fork_2	2025-06-10 00:15:32	643.2	524.8	16.1	NULL
646357c5-13b8-4c35-982d-7dc8ce471366	south_fork_2	2025-06-10 00:30:31	642.3	525.2	16.1	NULL
379969f7-f70e-4280-8d5f-06ab79a674ef	south_fork_2	2025-06-10 00:45:31	642.3	526	16.2	NULL
b0a0cbdb-ee45-45eb-b7b5-ff1748de8e1e	south_fork_2	2025-06-10 01:00:31	642.2	524.5	16.2	NULL
0cc4dc57-2ba4-4e39-9ab2-b5644911a803	south_fork_2	2025-06-10 01:15:32	642.5	524.3	16.2	NULL
955be41d-49ce-439b-b6e9-0e795a98fce5	south_fork_2	2025-06-10 01:30:32	642.5	524	16.2	NULL
2ca1b628-8b59-430a-8039-721d84ac95a0	south_fork_2	2025-06-10 01:45:31	642.5	524	16.2	NULL
63d9556f-e223-4b19-ba82-92a310217e7c	south_fork_2	2025-06-10 02:00:31	642.5	523.5	16.2	NULL
98e41fe6-2094-40db-918d-579f7a71cb7d	south_fork_2	2025-06-10 02:15:32	643.8	522.5	16.1	NULL
50ac4ed3-49d0-4fb2-bc3e-b6d6881b7448	south_fork_2	2025-06-10 02:30:32	644.5	523.3	16.1	NULL
4918b27d-5f24-4645-a5de-2cfcdfc5a1bd	south_fork_2	2025-06-10 02:45:31	644.5	523.3	16	NULL
d1164c0e-b88c-41fd-a0ba-d188606bbb9a	south_fork_2	2025-06-10 03:00:30	644.7	524.2	16	NULL
fa2d8a0f-a4d2-415e-8af3-538f6d3399a2	south_fork_2	2025-06-10 03:15:31	645.2	524.7	15.95	NULL
c5504dc5-b1f4-49e8-a368-9f5466c3fb2a	south_fork_2	2025-06-10 03:30:31	645	523.3	15.9	NULL
8a73ecd6-3658-4391-bd08-38b387c96a10	south_fork_2	2025-06-10 03:45:32	644.8	523.2	15.9	NULL
2372e079-ef0c-4040-a10c-b34a5df5de18	south_fork_2	2025-06-10 04:00:30	644.3	524.3	15.8	NULL
2493770b-9e4e-4215-b32a-a8400bd1fe02	south_fork_2	2025-06-10 04:15:31	644	523.3	15.8	NULL
b4792f53-b3fa-4119-937a-5645ec47dbc6	south_fork_2	2025-06-10 04:30:31	643.7	523	15.7	NULL
a7aba46e-8223-42d2-80c2-31c3b6554698	south_fork_2	2025-06-10 04:45:30	644.2	523.8	15.7	NULL
37802243-5fea-4aa4-bd55-b75c993b3160	south_fork_2	2025-06-10 05:00:31	643.7	524.2	15.6	NULL
a306b41f-3a97-4d7e-9579-563c49487a94	south_fork_2	2025-06-10 05:15:31	643.7	524.3	15.6	NULL
31affe0c-1f06-4e61-b6ed-c688457b5564	south_fork_2	2025-06-10 05:30:32	643.3	523.3	15.6	NULL
f53012c6-a6c6-4f1b-90ad-0c189c028f48	south_fork_2	2025-06-10 05:45:31	642.8	522.5	15.5	NULL
c72ec258-956f-43e1-b1a5-d306aab3d05c	south_fork_2	2025-06-10 06:00:35	642.3	522.7	15.5	NULL
6d5c23f4-7df6-46e6-99b6-84f7ba893063	south_fork_2	2025-06-10 06:15:30	642	523	15.42	NULL
7837f36f-ada1-45d6-87eb-8c4db6f1d92b	south_fork_2	2025-06-10 06:30:34	642.3	523.5	15.4	NULL
71b7d85d-ec63-46d9-9f51-5364446d681b	south_fork_2	2025-06-10 06:45:31	642.8	524	15.4	NULL
1908a056-e1ba-4a2a-b502-0bce7f8f6d69	south_fork_2	2025-06-10 07:00:31	642.8	523.5	15.4	NULL
53ad36d8-f69b-46e9-b316-9c2502672c17	south_fork_2	2025-06-10 07:15:30	643.8	525.3	15.3	NULL
c3edf411-7611-41de-bd46-e93a9472f356	south_fork_2	2025-06-10 07:30:31	644.3	526.3	15.3	NULL
