uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
aa7eb86c-6fe6-4d62-a6de-d601d8589e58	kingman_hall	2025-08-29 00:30:00	638.3	39	16.7	3.896
06871590-f275-4476-8293-6c6772ba18d8	kingman_hall	2025-08-29 00:45:00	637.7	40.2	16.7	3.851
7bcf6fc8-64ef-4f08-a000-9c0db6dfab24	kingman_hall	2025-08-29 01:00:00	637.5	39.2	16.7	3.927
c60f493e-16c7-48ac-aa70-bb3e437641b1	kingman_hall	2025-08-29 01:15:00	637	39.8	16.7	4.169
edb886b9-5be5-4b72-a60a-b11fd8e83df9	kingman_hall	2025-08-29 01:30:00	635.2	39.8	16.7	4.185
d926b883-16ba-4299-8c20-01effb390583	kingman_hall	2025-08-29 01:45:00	635	39.7	16.7	3.881
cd2cb06c-33c8-44ee-904d-dc06df2dcf49	kingman_hall	2025-08-29 02:00:00	634	39.3	16.7	3.851
ca156f76-64e4-40f8-acc5-0898d70b13a7	kingman_hall	2025-08-29 02:15:00	633.5	39.2	16.7	3.851
19cb515a-5f2e-421c-9d94-c9a1e9c5b57e	kingman_hall	2025-08-29 02:30:00	632.3	39.8	16.7	3.851
3ffa3924-6114-480b-9bef-c44aa79bf64b	kingman_hall	2025-08-29 02:45:00	632.3	40	16.6	3.851
850d1d5b-68f3-45c5-8d9a-4a734962347d	kingman_hall	2025-08-29 03:00:00	631.7	39.3	16.6	3.851
07fbb935-8511-4b97-93fb-458bf68f6e31	kingman_hall	2025-08-29 03:15:00	630.8	39.2	16.6	3.836
ebf1eb26-86aa-49aa-95bc-6af94d23ac28	kingman_hall	2025-08-29 03:30:00	632.7	40	16.6	3.851
8100660b-a383-4e73-85b5-1e27821e9a3a	kingman_hall	2025-08-29 03:45:00	632.7	40.7	16.6	3.851
1b449080-2338-4565-a573-58590092c8eb	kingman_hall	2025-08-29 04:00:00	631.7	41.5	16.6	3.836
cf970bb0-c3aa-4a31-8377-9fde5eb6a09c	kingman_hall	2025-08-29 04:15:00	631	41	16.6	3.851
24630334-9c59-430b-8144-212c175d4180	kingman_hall	2025-08-29 04:30:00	632.2	40.3	16.6	3.851
79279d66-0c8d-4f14-ae53-bc4358c18b60	kingman_hall	2025-08-29 04:45:00	630.5	40.7	16.5	3.851
930d67cd-c176-4933-b0dd-e5010f033980	kingman_hall	2025-08-29 05:00:00	628.7	41.2	16.5	3.836
76392ad0-ee92-4921-8988-44ea07c5e2d3	kingman_hall	2025-08-29 05:15:00	629	42	16.52	3.836
9f67e703-3b3c-4c88-9bf4-87d1dc23fe9a	kingman_hall	2025-08-29 05:30:00	628	41.2	16.5	3.836
ce5d7f4d-0910-41bc-a80a-9ef9e995b853	kingman_hall	2025-08-29 05:45:00	626.5	41	16.5	3.836
e10e906f-7412-40b0-b17f-5bfb46b79120	kingman_hall	2025-08-29 06:00:00	625.5	40.8	16.5	3.836
8f39a9dc-d60e-44d5-a7b5-08ff83341244	kingman_hall	2025-08-29 06:15:00	627.8	40.2	16.5	3.821
55ecadfa-13ac-4cbc-80ac-358d6252d8c2	kingman_hall	2025-08-29 06:30:00	627	41	16.5	3.836
114711ae-7103-4ed0-a1de-512ad90ae792	kingman_hall	2025-08-29 06:45:00	626.8	41.2	16.5	3.836
51339b9b-061a-4824-b8cc-7e864e3c202a	kingman_hall	2025-08-29 07:00:00	627.3	41	16.5	3.836
6d5c0406-51e6-44f1-b656-5872a9615119	kingman_hall	2025-08-29 07:15:00	626.2	40.5	16.4	3.851
cdb90c88-b1e3-4798-814d-fa0f2dfaf0c0	kingman_hall	2025-08-29 07:30:00	626.3	40.8	16.4	3.836
9edfdb0f-1245-4e80-83bf-c55f29800a73	kingman_hall	2025-08-29 07:45:00	626.5	39.5	16.4	3.836
c5c73491-6bd1-4f1f-b0f7-41b4179013cb	kingman_hall	2025-08-29 08:00:00	626.7	40	16.4	3.836
4afd4d7c-d4fc-4c94-8e98-077adf4dc5aa	kingman_hall	2025-08-29 08:15:00	627	41.2	16.4	3.836
142e4f77-2070-4a7a-8cfa-cef78b53d799	kingman_hall	2025-08-29 08:30:00	628.2	40.2	16.4	3.836
ac1a525d-40d8-4c8f-b3e9-2042eebec07f	kingman_hall	2025-08-29 08:45:00	628.5	41.3	16.4	3.836
7bd11a03-3d43-4746-b39b-f2db1508ffd6	kingman_hall	2025-08-29 09:00:00	628.5	41.2	16.4	3.836
f8b6ed4e-e045-4043-9637-2915c964cdac	kingman_hall	2025-08-29 09:15:00	626.3	41.3	16.4	3.836
cec0d95d-23a4-4d7a-91df-ed1e60345911	kingman_hall	2025-08-29 09:30:00	626.8	40.3	16.4	3.836
fddd4d6a-1654-4b22-bea8-09cf0b8e0902	kingman_hall	2025-08-29 09:45:00	626.5	40.5	16.3	3.836
dee7abe2-e67f-4f26-8732-fa51335aa566	kingman_hall	2025-08-29 10:00:00	625.8	41	16.3	3.836
085f1cd0-5c5f-463f-abf8-19d5845f7e96	kingman_hall	2025-08-29 10:15:00	624.8	40	16.3	3.836
62783fa7-af27-4261-8985-ae49cac44277	kingman_hall	2025-08-29 10:30:00	624.7	40.2	16.3	3.836
e4328383-ee49-44b1-8b4b-11990751766f	kingman_hall	2025-08-29 10:45:00	625	40	16.3	3.836
f3ebda59-cd53-43e9-ae2f-0abba244cad9	kingman_hall	2025-08-29 11:00:00	624.7	40.7	16.3	3.851
05edb2bf-47cd-4fce-a33e-e66b536d86ad	kingman_hall	2025-08-29 11:15:00	624.5	40.3	16.2	3.836
a3ad1496-c49e-4a02-85eb-fc9ba3a248e4	kingman_hall	2025-08-29 11:30:00	624	39.2	16.2	3.836
557b3b67-c229-4bfc-b4cf-08ed0321969e	kingman_hall	2025-08-29 11:45:00	624.7	39.8	16.2	3.836
e2d64eb8-d910-443a-8344-91b9115c9150	kingman_hall	2025-08-29 12:00:00	625.2	39.8	16.2	3.836
cef3e826-ce6b-4f5d-a72f-025987495d52	kingman_hall	2025-08-29 12:15:00	625	40.7	16.2	3.836
3e8af71a-28c8-486e-8e4c-73d135605897	kingman_hall	2025-08-29 12:30:00	624.8	42	16.2	3.836
26976b0e-60c8-441d-8f0d-ef4554c91e04	kingman_hall	2025-08-29 12:45:00	623.7	39.3	16.2	3.836
92d5d81e-0ddb-4485-b1b1-d67b6c13728b	kingman_hall	2025-08-29 13:00:00	622.8	39	16.2	3.836
07e2cf70-88e6-428d-bbea-90979939d9c0	kingman_hall	2025-08-29 13:15:00	623.8	38.3	16.2	3.836
25dd609c-d4fa-43d4-9d85-406515e1f181	kingman_hall	2025-08-29 13:30:00	623.5	38	16.2	3.836
13803f4f-af64-4594-b696-0ff7f7b165e9	kingman_hall	2025-08-29 13:45:00	624	39	16.2	3.836
5fc3dd73-10dc-4608-bcfa-2e910d182003	kingman_hall	2025-08-29 14:00:00	623.7	38.2	16.12	3.836
44e7c0cb-12df-48dc-b5f0-b880cb8c44ee	kingman_hall	2025-08-29 14:15:00	623.8	38.3	16.1	3.836
98ce5664-9b99-4220-9bbc-50394a096e78	kingman_hall	2025-08-29 14:30:00	623	39	16.1	3.836
b23e3e9a-7ce8-43b9-ae00-f053dc6126f2	kingman_hall	2025-08-29 14:45:00	623.2	38.7	16.1	3.836
5797fc82-e3b3-4fd5-8e86-5651f92b19d0	kingman_hall	2025-08-29 15:15:00	622.5	39.7	16.1	3.836
461d3508-35de-4802-8589-6f0c4ebef0c3	kingman_hall	2025-08-29 15:30:00	622.5	39.8	16.1	3.836
7374676d-c884-479e-b645-d92f7c84ca22	kingman_hall	2025-08-29 15:45:00	623	39	16.1	3.836
acf6e830-72b1-447d-a469-be98dca8ee0d	kingman_hall	2025-08-29 16:00:00	623.2	39.3	16.1	3.836
106a3a9b-4c50-4a25-b20b-3637694c511a	kingman_hall	2025-08-29 16:15:00	623.3	39.7	16.1	3.836
73c8e03d-5082-4707-87af-77bce1ec2f83	kingman_hall	2025-08-29 16:30:00	623.5	39.8	16.2	3.836
483cecaf-42cc-46a9-b437-346730447dcc	kingman_hall	2025-08-29 16:45:00	623.8	38	16.15	3.881
f13eb43f-01b1-472b-bad8-3dd38ab0ca3f	kingman_hall	2025-08-29 17:15:00	621.8	41.8	16.2	3.957
4ef66c96-7691-4e3c-933e-edc34221357f	kingman_hall	2025-08-29 17:30:00	620.5	41	16.2	3.896
f2910adb-686e-420e-be38-594bd132647b	kingman_hall	2025-08-29 17:45:00	621	41.5	16.3	4.185
43d11168-f4e1-479e-9c73-4ce854902420	kingman_hall	2025-08-29 18:15:00	622.7	39.8	16.3	4.185
7fd1db96-ec49-49e1-923b-0f95bae707b7	kingman_hall	2025-08-29 18:45:00	627.3	40.8	16.4	4.23
63177bc4-e427-4f07-9804-13b7311234a0	kingman_hall	2025-08-29 19:00:00	628.2	42	16.4	4.245
153e89f4-8e58-486f-bd0c-6a468fedbfdd	kingman_hall	2025-08-29 19:15:00	627.2	43.7	16.5	4.26
81c3d1de-ef77-420f-bdb5-6b7ddd5ca2ed	kingman_hall	2025-08-29 19:30:00	626.3	42.8	16.5	4.26
59d8ff9e-2921-4392-966b-01af29b49c28	kingman_hall	2025-08-29 19:45:00	627.3	43	16.5	4.26
16579a72-1ade-4343-bc07-ee9f2c540dbf	kingman_hall	2025-08-29 20:00:00	627.8	42.7	16.5	4.245
8b4f78b1-b84c-4f4d-b050-085818f024cb	kingman_hall	2025-08-29 20:15:00	628.2	41.7	16.5	4.26
ef24dcdd-0bc0-48b9-b67c-56c8f67e30bd	kingman_hall	2025-08-29 20:30:00	628.5	40.5	16.6	4.245
29bfb96c-d844-422c-bf03-c21babde6835	kingman_hall	2025-08-29 20:45:00	629	41.2	16.6	4.245
c2d553d1-23e0-42f3-80fc-eadba4a1edc0	kingman_hall	2025-08-29 21:15:00	627.2	40.3	16.6	4.245
6b06d937-288d-424d-a292-7f59acb5ac4a	kingman_hall	2025-08-29 21:30:00	626	41.2	16.6	4.26
f0d9cd15-8a34-42b2-9388-14c361210c89	kingman_hall	2025-08-29 21:45:00	626	41.5	16.7	4.26
ccd0db4d-09f1-4df3-8a23-856df08e40aa	kingman_hall	2025-08-29 22:00:00	625.3	40.3	16.7	4.26
48952a77-0e7c-4764-9efa-a7bbe19c08cf	kingman_hall	2025-08-29 22:15:00	625.2	40.8	16.7	4.23
f319ca5b-448d-43fd-b0fc-8f174b41ee49	kingman_hall	2025-08-29 22:30:00	625.3	41.7	16.7	4.2
4a886ced-3660-4ec0-b5ed-1621b4cb4e07	kingman_hall	2025-08-29 22:45:00	626.3	41.2	16.7	4.26
3727bf46-0c02-481f-8a39-e82159440731	kingman_hall	2025-08-29 23:30:00	623.7	39	16.7	3.851
c4aae436-d15c-4f28-b603-cb9fe46425ec	kingman_hall	2025-08-29 23:45:00	622.7	43.2	16.7	3.866
c9e9db3d-a7ac-4b67-ba3d-a02a8222e62e	kingman_hall	2025-08-30 00:00:00	624.8	40.8	16.7	3.866
9c2b053a-337d-44cb-96bb-0f94cf8dfbc5	kingman_hall	2025-08-30 00:15:00	624.7	42.2	16.7	3.836
9dd08f0d-4fe4-430a-a366-fc2c26b0276f	kingman_hall	2025-08-30 00:30:00	624.2	41.7	16.7	4.094
6bd1705a-48eb-4d8a-9f1d-532c2108ba6e	kingman_hall	2025-08-30 00:45:00	626.3	42.8	16.77	3.866
d22dac20-4b00-4466-8004-983ad2c9fe02	kingman_hall	2025-08-30 01:00:00	625.5	42.7	16.8	3.866
64e29206-32d1-417b-bdcf-244eedc31355	kingman_hall	2025-08-30 01:15:00	624.7	41	16.8	3.866
011a9de9-5fa5-4371-a375-bf0b41044421	kingman_hall	2025-08-30 01:30:00	635.3	42.2	16.8	4.185
f2f4e580-7648-4943-9770-b7e287ed0386	kingman_hall	2025-08-30 01:45:00	626.7	41.8	16.8	3.866
cb967230-0b8a-4d24-8e5c-03a49e5338f5	kingman_hall	2025-08-30 02:00:00	624.5	42.3	16.8	3.851
08fd8fdf-687a-4c42-a5ec-10d9da18e517	kingman_hall	2025-08-30 02:15:00	623.8	43.7	16.8	3.851
3c1caab2-ccba-473e-bd72-881d44dab4d8	kingman_hall	2025-08-30 02:30:00	623.5	42.7	16.8	3.851
bdb39916-d7e7-40ae-939d-a36b260d3d2f	kingman_hall	2025-08-30 02:45:00	624.8	42.8	16.8	3.851
0ac3cbce-93c9-4a0b-bdc5-f007ddf878b6	kingman_hall	2025-08-30 03:00:00	621.2	42.8	16.8	3.851
c9048f79-c009-41b9-a4e0-c046dbf382b7	kingman_hall	2025-08-30 03:15:00	622.8	42.5	16.8	3.851
387fe412-d8fd-45b1-8b1c-2430ef0b2a8a	kingman_hall	2025-08-30 03:30:00	621.5	42.7	16.7	3.851
627af6ef-bdfb-4ca2-88ae-80093b1cbd19	kingman_hall	2025-08-30 03:45:00	622.2	43.5	16.7	3.851
b01893b0-d476-4891-bccf-c0b8336c5ccf	kingman_hall	2025-08-30 04:00:00	622.5	42	16.7	3.851
1576bd3b-66e3-4d54-97dd-6b47fc916099	kingman_hall	2025-08-30 04:15:00	622.2	42.8	16.7	3.851
6dd2b6b4-42b0-4ad9-a5ed-6cce9c7c5b1e	kingman_hall	2025-08-30 04:30:00	619.3	43	16.7	3.851
4b4d6826-a3b5-4733-bb70-59f8e002ec28	kingman_hall	2025-08-30 04:45:00	621.3	43	16.6	3.851
4d6ea7f7-2903-444d-b6db-3b9dc43a0bac	kingman_hall	2025-08-30 05:00:00	618.2	43	16.6	3.851
303a606b-7645-42c3-8308-c12964b6cf30	kingman_hall	2025-08-30 05:15:00	619.3	44.8	16.6	3.851
3c4008f4-b4f4-4d11-a9b4-3aab26d0fbea	kingman_hall	2025-08-30 05:30:00	617.5	45.3	16.6	3.851
6f9b3380-1e1b-4a93-b561-db1ac9f1dd07	kingman_hall	2025-08-30 05:45:00	616.8	44.2	16.6	3.851
c5e754c0-27ed-4488-bbf7-80de89642b21	kingman_hall	2025-08-30 06:00:00	616.5	45.3	16.6	3.851
41f5e2f6-d66a-4d2b-8587-a495701834e2	kingman_hall	2025-08-30 06:15:00	617.7	43.7	16.57	3.851
44476eca-7833-405e-9f3c-9fbe07ea1943	kingman_hall	2025-08-30 06:30:00	623.7	44	16.5	3.851
9b04fd4d-efa4-4539-9850-9b7d5e8d039f	kingman_hall	2025-08-30 06:45:00	618.8	43	16.5	3.851
2bfc9e0a-4876-44de-a4f2-a9b34db06001	kingman_hall	2025-08-30 07:00:00	619.2	43	16.5	3.851
68e97189-9c9f-4e6c-b36e-bd183300f970	kingman_hall	2025-08-30 07:15:00	619.8	43.2	16.43	3.851
6dadb8c1-e0f7-4f47-a741-a3a40eb0ed0d	kingman_hall	2025-08-30 07:30:00	620.5	42.8	16.4	3.851
4a3f8378-7d38-4a25-903c-e7823c9f42c6	kingman_hall	2025-08-30 07:45:00	620.8	42	16.4	3.851
afd86625-3814-4986-829a-bf62a69cbfc9	kingman_hall	2025-08-30 08:00:00	623	42	16.4	3.851
5788fdac-0a04-416f-bfce-e9c7e8880599	kingman_hall	2025-08-30 08:15:00	624	40.5	16.4	3.851
d1ef9eb5-9d6d-4114-a656-53aa37af3a89	kingman_hall	2025-08-30 08:30:00	625.3	41.3	16.3	3.836
4b6504e6-c00c-4acb-8ff7-60b38806acce	kingman_hall	2025-08-30 08:45:00	625.7	41.7	16.3	3.851
bbfe24ea-d71b-4967-b736-52b891dcbfca	kingman_hall	2025-08-30 09:00:00	626	41.8	16.3	3.851
e09e4d7e-1c69-4c81-9bee-e890e75ba01a	kingman_hall	2025-08-30 09:15:00	625.3	41.7	16.3	3.851
50c50abc-d5e2-44f4-9901-b85abc220adb	kingman_hall	2025-08-30 09:30:00	624.8	41.8	16.2	3.851
5ff45d55-6819-4da6-8dd2-b2c52557a9d7	kingman_hall	2025-08-30 09:45:00	625	41	16.2	3.851
f3e4f1ab-f626-4753-b4d7-ca41fde6fb6b	kingman_hall	2025-08-30 10:00:00	625.8	40.7	16.2	3.851
9412a188-6d04-44c9-80af-a3f22f9ecaa7	kingman_hall	2025-08-30 10:15:00	625.2	41.2	16.1	3.851
e593ad62-b917-46a7-9709-6d5a9f8976f1	kingman_hall	2025-08-30 10:30:00	624.3	42	16.1	3.851
644e9d1b-d990-425b-9803-0536653149e8	kingman_hall	2025-08-30 16:15:00	620	40	16	3.836
932a8881-dc09-429d-b794-7a47e4b06fa0	kingman_hall	2025-08-30 16:30:00	620.3	41.2	16	3.836
4669c9e1-fb74-4218-a1e1-81f48895000d	kingman_hall	2025-08-30 16:45:00	621	42	16	3.836
0fac1a1b-1af7-4d76-af21-93c374f4ec6c	kingman_hall	2025-08-30 17:00:00	618.8	43.5	16	3.851
209b357b-4ac7-440a-a2a9-f32808e6581d	kingman_hall	2025-08-30 17:15:00	617.8	43.5	16.1	3.866
7cce8b72-69c8-4457-8ec7-32e24a4f1665	kingman_hall	2025-08-30 17:30:00	617.8	45.3	16.2	4.094
da08f915-2b9a-42fd-8839-7652435c74eb	kingman_hall	2025-08-30 17:45:00	618.2	44.7	16.3	4.185
b4bb69d6-4884-4149-b30c-8132e68c29c3	kingman_hall	2025-08-30 18:00:00	619.5	43.7	16.3	4.185
3f718797-207c-4eca-9dcb-39b447d0bd42	kingman_hall	2025-08-30 18:15:00	620.7	43.8	16.3	4.185
ca977c58-e4c4-4f2b-b230-d6195ee05145	kingman_hall	2025-08-30 18:30:00	623.3	44.3	16.4	4.2
af5cf960-0560-4c9e-9882-00f7d3be0690	kingman_hall	2025-08-30 18:45:00	624.8	43.2	16.4	4.23
9a154c24-dd91-44a1-9c47-7ce252754eb7	kingman_hall	2025-08-30 19:00:00	626	43	16.5	4.23
3bf556eb-341e-435e-b746-b05255ef13ba	kingman_hall	2025-08-30 19:15:00	627.5	42	16.5	4.245
69ea7e3d-4f93-4707-8287-bcda5393d9cd	kingman_hall	2025-08-30 19:30:00	628.5	42.2	16.6	4.245
bff533cc-8a78-4817-8416-db5d459c4ae0	kingman_hall	2025-08-30 19:45:00	629.2	41	16.6	4.245
98805845-7121-4c42-b31f-7e9f76f479fa	kingman_hall	2025-08-30 20:00:00	629.2	41.3	16.6	4.26
f719e25c-2b0c-4777-a03b-89c33067153c	kingman_hall	2025-08-30 20:15:00	629.5	42.7	16.6	4.26
ee1e2f34-8e8e-433d-a89b-9d99762a00d2	kingman_hall	2025-08-30 20:30:00	629.3	42.7	16.7	4.245
feb1c76e-af8c-46ac-9305-8a6a8b3584a4	kingman_hall	2025-08-30 20:45:00	629.7	42.8	16.7	4.26
a4729189-a5b0-47b0-a9c4-61cb95f60470	kingman_hall	2025-08-30 21:00:00	628.8	42.3	16.8	4.26
f3d2e583-e211-4bcf-8f2a-064ba9038688	kingman_hall	2025-08-30 21:15:00	629.2	43.8	16.8	4.26
c1c84dcc-5ba1-4813-a242-071bfef55bb2	kingman_hall	2025-08-30 21:30:00	628.5	43	16.8	4.26
d9c9bb3f-52b7-48c4-af8e-39d358c5383d	kingman_hall	2025-08-30 21:45:00	628.3	42.3	16.9	4.26
3d45a56b-5a30-4a5a-8400-6045be340baf	kingman_hall	2025-08-30 22:00:00	628.3	42.3	16.9	4.245
9243853e-8f1c-4e9b-b063-f7e120e0e4a9	kingman_hall	2025-08-30 22:15:00	627.7	42	16.92	4.26
0fd33ab0-b51f-4dcb-9b7b-64412e8805d1	kingman_hall	2025-08-30 22:30:00	627.7	42.8	17	4.185
99b00a54-4427-42c5-86b7-b322dba6a507	kingman_hall	2025-08-30 22:45:00	627.5	43.2	17	4.26
e194430b-6bc1-4b00-907e-e57b28b391cd	kingman_hall	2025-08-30 23:00:00	635	42.2	17	3.881
e115bc37-991c-435c-8723-0478cb6a66fc	kingman_hall	2025-08-30 23:15:00	630.7	43.8	17.1	3.866
6843689e-8596-4d6c-a443-3449b1fae864	kingman_hall	2025-08-30 23:30:00	628	43.2	17.1	3.866
1f2ed2a6-6d9a-40f7-80fa-12c30920a47b	kingman_hall	2025-08-30 23:45:00	628.2	43.3	17.1	3.866
822b2c7d-5268-41f0-8a91-07bd6826d495	kingman_hall	2025-08-31 00:00:00	626.7	43	17.1	3.866
28ff17db-644c-4d8f-9338-31c76c4dc383	kingman_hall	2025-08-31 00:15:00	626	44	17.1	3.866
bea5d0d0-78b9-40e5-8d5a-e2602b43d12c	kingman_hall	2025-08-31 00:30:00	620.3	43.2	17.1	3.881
ebeea244-50d3-4f9e-a440-15189c1017dc	kingman_hall	2025-08-31 00:45:00	622.5	42.8	17.2	3.866
1d33538b-360e-4f1f-9ebe-9b376769f265	kingman_hall	2025-08-31 01:00:00	622.7	42.7	17.2	3.851
b14264bb-c61f-43ef-b2d9-6ad5febca361	kingman_hall	2025-08-31 01:15:00	621.8	43.3	17.2	3.866
032a191b-96e1-4429-88cc-15825436a3de	kingman_hall	2025-08-31 01:30:00	624.2	43.8	17.2	3.972
fb1b14ad-1ca5-42bc-b7ff-3ae12fb4c7f6	kingman_hall	2025-08-31 01:45:00	623	44	17.3	3.866
8ccece19-ce2b-440d-991b-d3fa5828e92c	kingman_hall	2025-08-31 02:00:00	622.8	43	17.3	3.866
9aad70e0-4ee3-441a-bf1f-d0fded343298	kingman_hall	2025-08-31 02:15:00	621.3	43.8	17.3	3.866
536be67a-5be9-40c7-8b54-ace97992d099	kingman_hall	2025-08-31 02:45:00	621	42	17.3	3.851
6c919800-868b-4afd-b8a0-dd36e487266a	kingman_hall	2025-08-31 03:00:00	620.7	42.8	17.3	3.866
ef6e7453-e6e1-490c-8fd1-76c77a6616cf	kingman_hall	2025-08-31 03:15:00	619.8	43	17.3	3.866
1171ec36-ad9a-43d5-82e2-b56f0bb222e7	kingman_hall	2025-08-31 03:30:00	620	42.7	17.2	3.851
4f599c4d-cb7c-4996-a237-94822fcc1b25	kingman_hall	2025-08-31 03:45:00	619.5	42	17.2	3.866
2ab754e2-237b-45b4-9d7c-6593e48e1f61	kingman_hall	2025-08-31 04:00:00	619	41.7	17.2	3.866
3060db37-b4a2-4334-be27-d04aeb405669	kingman_hall	2025-08-31 04:15:00	619	41.8	17.2	3.866
cde8ba98-539a-4122-a99a-b1f85613f9fe	kingman_hall	2025-08-31 04:30:00	618.5	41.3	17.1	3.866
4e817693-9900-4516-9596-fe4dc78e7244	kingman_hall	2025-08-31 04:45:00	618.7	42.2	17.1	3.866
38536350-9c99-4d3d-b92a-bc835f71378e	kingman_hall	2025-08-31 05:00:00	618	42.8	17.1	3.866
ff3053bf-cbd6-4cc9-9d25-9c21ec62ad99	kingman_hall	2025-08-31 05:15:00	617.5	42.7	17	3.866
6364b88c-fbe9-4e7e-9fc0-4725cca19519	kingman_hall	2025-08-31 05:30:00	615.3	42.5	17	3.866
e9cdb3d0-f037-4ff8-8ca6-3822da13a402	kingman_hall	2025-08-31 05:45:00	614.8	43.2	17	3.866
c92281c2-3294-4a3d-8ab3-b4f586eaf5bd	kingman_hall	2025-08-31 06:00:00	614.3	42	17	3.866
b4d6ce79-6c04-4324-9028-ffe0b21d8662	kingman_hall	2025-08-31 06:15:00	614.3	42.5	17	3.866
fa4b6428-c0bc-472d-8b51-e0d505ab6d69	kingman_hall	2025-08-31 06:30:00	614.2	40.7	16.98	3.866
ed43dbcc-6daf-4f22-90b0-db7b623859dc	kingman_hall	2025-08-31 06:45:00	614.3	42	16.9	3.866
4b366061-fe08-46fb-9763-c63efe9b04e1	kingman_hall	2025-08-31 07:00:00	614.8	42.2	16.8	3.866
2e116c5c-102c-4081-9a90-84c94bbad8aa	kingman_hall	2025-08-31 07:15:00	601.8	44.5	16.8	3.866
9e411449-1d00-4bdd-9186-89476cf2bbf9	kingman_hall	2025-08-31 07:30:00	603.5	43.3	16.7	3.851
0e1e783a-9842-4b0e-961c-d4b21ec801fb	kingman_hall	2025-08-31 07:45:00	601.2	43.7	16.7	3.866
b87aca7f-496f-40a0-8177-5d7121a36469	kingman_hall	2025-08-31 08:00:00	601.8	44	16.63	3.851
973a4643-d56b-4a00-bd46-bc8d30a146c9	kingman_hall	2025-08-31 08:15:00	607	44.5	16.6	3.851
ac827a43-0950-48b4-a536-403f9604b6f8	kingman_hall	2025-08-31 08:30:00	610.8	42.7	16.6	3.866
eff09865-b92a-4e09-96e8-c0dd3d3f733a	kingman_hall	2025-08-31 08:45:00	611.3	44	16.6	3.866
1fb87cdc-c923-4e5a-a181-213e5135b163	kingman_hall	2025-08-31 09:00:00	611.3	42.5	16.58	3.866
0fb3ba1d-9a7a-44a3-bad7-da632af70e7d	kingman_hall	2025-08-31 09:15:00	611.2	44	16.5	3.866
48068870-e9d5-46ae-91f4-412354ef173e	kingman_hall	2025-08-31 09:30:00	611.7	44.2	16.5	3.866
f34ffaf5-b7e4-4395-bf3c-350aa709f024	kingman_hall	2025-08-31 09:45:00	611.7	43.8	16.5	3.866
1a086879-d32c-497b-b968-7824bb180dfd	kingman_hall	2025-08-31 10:00:00	611.2	43.7	16.5	3.866
d00e9797-efe1-4122-8e0e-82a3afb1b301	kingman_hall	2025-08-31 10:15:00	610.3	42.7	16.5	3.866
86993edf-d065-4c1d-873d-2bf2561e8a84	kingman_hall	2025-08-31 10:30:00	610	42.7	16.42	3.851
8dde905a-0991-453a-9d26-48d07a4d8466	kingman_hall	2025-08-31 10:45:00	610	42.8	16.4	3.851
2ec2812a-70e3-4489-94d2-dbf656db756b	kingman_hall	2025-08-31 11:00:00	609.5	43.7	16.4	3.851
c6180ab9-964e-4d39-9207-455f74af163e	kingman_hall	2025-08-31 11:15:00	610.3	44.5	16.4	3.851
e4b6a20f-8a52-4ea6-b49e-b2404299b507	kingman_hall	2025-08-31 11:30:00	609.3	43.8	16.4	3.851
53949707-c3ac-47ca-b381-016474b755b4	kingman_hall	2025-08-31 11:45:00	609	44.8	16.4	3.866
f94188e2-4187-470c-8d33-3393aa85efef	kingman_hall	2025-08-31 12:00:00	608.5	44.5	16.4	3.851
d883a9e5-bd8f-49c1-93e4-6c1328921d0f	kingman_hall	2025-08-31 12:15:00	608.5	44	16.4	3.851
534ec7f6-140d-41b3-9ef1-06f5f33831f6	kingman_hall	2025-08-31 12:30:00	607.2	43.8	16.4	3.851
fc915e9b-ea04-422c-bb69-6804a8c33bdf	kingman_hall	2025-08-31 12:45:00	606.7	43.5	16.4	3.851
fcd13ee4-680f-4070-8ba3-d3f802217778	kingman_hall	2025-08-31 13:00:00	613.2	42.2	16.4	3.851
d534944e-d92f-4e92-96de-0ff2504893ee	kingman_hall	2025-08-31 13:15:00	607.2	43.2	16.3	3.851
b31bc741-c59b-45e7-98a3-e366ee73fe34	kingman_hall	2025-08-31 13:30:00	608.2	43.5	16.3	3.851
cac69f7d-d9e8-49be-9e66-9936cf15c810	kingman_hall	2025-08-31 13:45:00	607.2	43.3	16.3	3.851
a6cc1f83-2c74-4e8e-a6be-048bcfc4759b	kingman_hall	2025-08-31 14:00:00	606.8	44	16.3	3.836
80f28268-6c01-477b-940a-f0e0edcb398c	kingman_hall	2025-08-31 14:15:00	606.7	43.2	16.3	3.851
86502b35-3058-48fa-8687-7276b77c059f	kingman_hall	2025-08-31 14:30:00	607.7	43.2	16.3	3.851
92a547e7-2da6-4bbc-86a7-be2ad1bfe070	kingman_hall	2025-08-31 14:45:00	607.7	42.7	16.2	3.851
d0bd1753-84d5-4a5b-a389-ddf6c1d6bb1d	kingman_hall	2025-08-31 15:15:00	607.2	42.5	16.2	3.851
60b88db7-18bb-48c6-9857-247ef929a2aa	kingman_hall	2025-08-31 15:45:00	608	42.8	16.2	3.851
1d55a53c-764f-455c-be42-c3cbb9d106d0	kingman_hall	2025-08-31 16:00:00	607.5	43.5	16.2	3.851
b9f900fd-7091-45aa-8664-e890d79981a5	kingman_hall	2025-08-31 16:15:00	607.7	43.3	16.2	3.851
